Name	Temperature	1/T	ln(I0)	66%	95%	99%	ln(A)	66%	95%	99%	ln(Rs)	66%	95%	99%	ln(Rsh)	66%	95%	99%	
ivd_HZB25_T330_L0	330.000000	0.003030	1.083283e-08	1.514216e+00	7.624847e+00	6.986598e+03	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	1.263266e-01	
ivd_HZB25_T321_L0R	321.000000	0.003115	5.440271e-09	1.543682e+00	7.567712e+00	7.858846e+03	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	1.301584e-01	
ivd_HZB25_T306_L0	306.000000	0.003268	2.216150e-09	1.606643e+00	7.326024e+00	8.984499e+03	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	1.450290e-01	
ivd_HZB25_T286_L0R	286.000000	0.003497	3.424176e-10	1.680912e+00	7.029821e+00	1.083229e+04	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	1.184741e-01	
